,year,month,station_code,station_name,t
3563,1997,8,354220195,SUWAŁKI,18.5
3564,1997,9,354220195,SUWAŁKI,11.9
3565,1997,10,354220195,SUWAŁKI,5.4
3566,1997,11,354220195,SUWAŁKI,1.4
3567,1997,12,354220195,SUWAŁKI,-2.8
3568,1998,1,354220195,SUWAŁKI,-0.4
3569,1998,2,354220195,SUWAŁKI,0.9
3570,1998,3,354220195,SUWAŁKI,-0.7
3571,1998,4,354220195,SUWAŁKI,8.4
3572,1998,5,354220195,SUWAŁKI,12.9
3573,1998,6,354220195,SUWAŁKI,16.4
3574,1998,7,354220195,SUWAŁKI,16.0
3575,1998,8,354220195,SUWAŁKI,14.5
3576,1998,9,354220195,SUWAŁKI,12.0
3577,1998,10,354220195,SUWAŁKI,6.3
3578,1998,11,354220195,SUWAŁKI,-4.2
3579,1998,12,354220195,SUWAŁKI,-3.9
3580,1999,1,354220195,SUWAŁKI,-2.2
3581,1999,2,354220195,SUWAŁKI,-3.4
3582,1999,3,354220195,SUWAŁKI,2.4
3583,1999,4,354220195,SUWAŁKI,8.7
3584,1999,5,354220195,SUWAŁKI,10.1
3585,1999,6,354220195,SUWAŁKI,17.7
3586,1999,7,354220195,SUWAŁKI,19.4
3587,1999,8,354220195,SUWAŁKI,16.6
3588,1999,9,354220195,SUWAŁKI,14.2
3589,1999,10,354220195,SUWAŁKI,6.8
3590,1999,11,354220195,SUWAŁKI,0.7
3591,1999,12,354220195,SUWAŁKI,-0.5
3592,2000,1,354220195,SUWAŁKI,-2.7
3593,2000,2,354220195,SUWAŁKI,0.7
3594,2000,3,354220195,SUWAŁKI,1.3
3595,2000,4,354220195,SUWAŁKI,11.1
3596,2000,5,354220195,SUWAŁKI,13.3
3597,2000,6,354220195,SUWAŁKI,15.7
3598,2000,7,354220195,SUWAŁKI,15.8
3599,2000,8,354220195,SUWAŁKI,16.1
3600,2000,9,354220195,SUWAŁKI,9.9
3601,2000,10,354220195,SUWAŁKI,9.7
3602,2000,11,354220195,SUWAŁKI,5.1
3603,2000,12,354220195,SUWAŁKI,0.8
672,2016,1,354220195,SUWAŁKI,-5.9
673,2016,2,354220195,SUWAŁKI,1.4
674,2016,3,354220195,SUWAŁKI,1.9
675,2016,4,354220195,SUWAŁKI,7.2
676,2016,5,354220195,SUWAŁKI,14.5
677,2016,6,354220195,SUWAŁKI,17.3
678,2016,7,354220195,SUWAŁKI,18.1
679,2016,8,354220195,SUWAŁKI,17.0
680,2016,9,354220195,SUWAŁKI,13.2
681,2016,10,354220195,SUWAŁKI,5.3
682,2016,11,354220195,SUWAŁKI,1.3
683,2016,12,354220195,SUWAŁKI,0.2
672,2007,1,354220195,SUWAŁKI,1.2
673,2007,2,354220195,SUWAŁKI,-5.5
674,2007,3,354220195,SUWAŁKI,5.1
675,2007,4,354220195,SUWAŁKI,6.7
676,2007,5,354220195,SUWAŁKI,13.4
677,2007,6,354220195,SUWAŁKI,17.5
678,2007,7,354220195,SUWAŁKI,16.9
679,2007,8,354220195,SUWAŁKI,17.8
680,2007,9,354220195,SUWAŁKI,12.3
681,2007,10,354220195,SUWAŁKI,7.3
682,2007,11,354220195,SUWAŁKI,0.4
683,2007,12,354220195,SUWAŁKI,0.0
672,2013,1,354220195,SUWAŁKI,-6.3
673,2013,2,354220195,SUWAŁKI,-1.6
674,2013,3,354220195,SUWAŁKI,-4.6
675,2013,4,354220195,SUWAŁKI,5.1
676,2013,5,354220195,SUWAŁKI,15.0
677,2013,6,354220195,SUWAŁKI,17.5
678,2013,7,354220195,SUWAŁKI,17.8
679,2013,8,354220195,SUWAŁKI,17.3
680,2013,9,354220195,SUWAŁKI,11.5
681,2013,10,354220195,SUWAŁKI,8.3
682,2013,11,354220195,SUWAŁKI,4.6
683,2013,12,354220195,SUWAŁKI,1.1
672,2001,1,354220195,SUWAŁKI,-1.7
673,2001,2,354220195,SUWAŁKI,-3.3
674,2001,3,354220195,SUWAŁKI,-0.7
675,2001,4,354220195,SUWAŁKI,7.5
676,2001,5,354220195,SUWAŁKI,12.5
677,2001,6,354220195,SUWAŁKI,13.8
678,2001,7,354220195,SUWAŁKI,20.3
679,2001,8,354220195,SUWAŁKI,17.5
680,2001,9,354220195,SUWAŁKI,11.5
681,2001,10,354220195,SUWAŁKI,9.1
682,2001,11,354220195,SUWAŁKI,1.5
683,2001,12,354220195,SUWAŁKI,-6.1
987,1961,1,354220195,SUWAŁKI,-3.7
988,1961,2,354220195,SUWAŁKI,-0.2
989,1961,3,354220195,SUWAŁKI,3.1
990,1961,4,354220195,SUWAŁKI,7.3
991,1961,5,354220195,SUWAŁKI,11.3
992,1961,6,354220195,SUWAŁKI,17.1
993,1961,7,354220195,SUWAŁKI,15.7
994,1961,8,354220195,SUWAŁKI,15.1
995,1961,9,354220195,SUWAŁKI,12.6
996,1961,10,354220195,SUWAŁKI,8.9
997,1961,11,354220195,SUWAŁKI,2.4
998,1961,12,354220195,SUWAŁKI,-4.7
999,1962,1,354220195,SUWAŁKI,-1.5
1000,1962,2,354220195,SUWAŁKI,-4.8
1001,1962,3,354220195,SUWAŁKI,-4.5
1002,1962,4,354220195,SUWAŁKI,8.4
1003,1962,5,354220195,SUWAŁKI,9.9
1004,1962,6,354220195,SUWAŁKI,13.3
1005,1962,7,354220195,SUWAŁKI,14.8
1006,1962,8,354220195,SUWAŁKI,15.1
1007,1962,9,354220195,SUWAŁKI,11.0
1008,1962,10,354220195,SUWAŁKI,7.4
1009,1962,11,354220195,SUWAŁKI,2.8
1010,1962,12,354220195,SUWAŁKI,-5.5
1011,1963,1,354220195,SUWAŁKI,-12.7
1012,1963,2,354220195,SUWAŁKI,-8.8
1013,1963,3,354220195,SUWAŁKI,-4.4
1014,1963,4,354220195,SUWAŁKI,6.0
1015,1963,5,354220195,SUWAŁKI,15.4
1016,1963,6,354220195,SUWAŁKI,15.4
1017,1963,7,354220195,SUWAŁKI,18.9
1018,1963,8,354220195,SUWAŁKI,18.6
1019,1963,9,354220195,SUWAŁKI,14.0
1020,1963,10,354220195,SUWAŁKI,7.5
1021,1963,11,354220195,SUWAŁKI,3.8
1022,1963,12,354220195,SUWAŁKI,-5.6
1023,1964,1,354220195,SUWAŁKI,-4.4
1024,1964,2,354220195,SUWAŁKI,-8.0
1025,1964,3,354220195,SUWAŁKI,-5.1
1026,1964,4,354220195,SUWAŁKI,4.9
1027,1964,5,354220195,SUWAŁKI,11.4
1028,1964,6,354220195,SUWAŁKI,18.7
1029,1964,7,354220195,SUWAŁKI,18.0
1030,1964,8,354220195,SUWAŁKI,15.2
1031,1964,9,354220195,SUWAŁKI,12.1
1032,1964,10,354220195,SUWAŁKI,6.7
1033,1964,11,354220195,SUWAŁKI,1.7
1034,1964,12,354220195,SUWAŁKI,-1.7
1035,1965,1,354220195,SUWAŁKI,-3.1
1036,1965,2,354220195,SUWAŁKI,0.0
1037,1965,3,354220195,SUWAŁKI,-2.1
1038,1965,4,354220195,SUWAŁKI,4.9
1039,1965,5,354220195,SUWAŁKI,8.6
1040,1965,6,354220195,SUWAŁKI,15.0
1041,1965,7,354220195,SUWAŁKI,15.3
1042,1965,8,354220195,SUWAŁKI,14.6
1043,1965,9,354220195,SUWAŁKI,13.9
1044,1965,10,354220195,SUWAŁKI,7.3
1045,1965,11,354220195,SUWAŁKI,-2.7
1046,1965,12,354220195,SUWAŁKI,-1.4
672,2014,1,354220195,SUWAŁKI,-5.5
673,2014,2,354220195,SUWAŁKI,-0.3
674,2014,3,354220195,SUWAŁKI,4.6
675,2014,4,354220195,SUWAŁKI,8.7
676,2014,5,354220195,SUWAŁKI,12.9
677,2014,6,354220195,SUWAŁKI,14.2
678,2014,7,354220195,SUWAŁKI,19.8
679,2014,8,354220195,SUWAŁKI,17.2
680,2014,9,354220195,SUWAŁKI,13.1
681,2014,10,354220195,SUWAŁKI,7.3
682,2014,11,354220195,SUWAŁKI,2.4
683,2014,12,354220195,SUWAŁKI,-1.2
675,2018,1,354220195,SUWAŁKI,-2.0
676,2018,2,354220195,SUWAŁKI,-5.7
677,2018,3,354220195,SUWAŁKI,-2.0
678,2018,4,354220195,SUWAŁKI,10.6
679,2018,5,354220195,SUWAŁKI,16.7
680,2018,6,354220195,SUWAŁKI,17.6
681,2018,7,354220195,SUWAŁKI,19.9
682,2018,8,354220195,SUWAŁKI,18.7
683,2018,9,354220195,SUWAŁKI,14.4
684,2018,10,354220195,SUWAŁKI,8.0
685,2018,11,354220195,SUWAŁKI,2.4
686,2018,12,354220195,SUWAŁKI,-0.7
3540,1971,1,354220195,SUWAŁKI,-4.4
3541,1971,2,354220195,SUWAŁKI,-2.4
3542,1971,3,354220195,SUWAŁKI,-2.9
3543,1971,4,354220195,SUWAŁKI,5.6
3544,1971,5,354220195,SUWAŁKI,13.9
3545,1971,6,354220195,SUWAŁKI,14.6
3546,1971,7,354220195,SUWAŁKI,17.2
3547,1971,8,354220195,SUWAŁKI,17.9
3548,1971,9,354220195,SUWAŁKI,10.2
3549,1971,10,354220195,SUWAŁKI,6.9
3550,1971,11,354220195,SUWAŁKI,0.1
3551,1971,12,354220195,SUWAŁKI,1.3
3552,1972,1,354220195,SUWAŁKI,-10.4
3553,1972,2,354220195,SUWAŁKI,-2.4
3554,1972,3,354220195,SUWAŁKI,0.6
3555,1972,4,354220195,SUWAŁKI,5.4
3556,1972,5,354220195,SUWAŁKI,12.5
3557,1972,6,354220195,SUWAŁKI,16.2
3558,1972,7,354220195,SUWAŁKI,19.8
3559,1972,8,354220195,SUWAŁKI,16.4
3560,1972,9,354220195,SUWAŁKI,11.0
3561,1972,10,354220195,SUWAŁKI,4.4
3562,1972,11,354220195,SUWAŁKI,2.8
3563,1972,12,354220195,SUWAŁKI,-0.9
3564,1973,1,354220195,SUWAŁKI,-4.2
3565,1973,2,354220195,SUWAŁKI,-0.4
3566,1973,3,354220195,SUWAŁKI,1.9
3567,1973,4,354220195,SUWAŁKI,5.0
3568,1973,5,354220195,SUWAŁKI,11.3
3569,1973,6,354220195,SUWAŁKI,15.7
3570,1973,7,354220195,SUWAŁKI,17.4
3571,1973,8,354220195,SUWAŁKI,16.1
3572,1973,9,354220195,SUWAŁKI,10.2
3573,1973,10,354220195,SUWAŁKI,4.9
3574,1973,11,354220195,SUWAŁKI,-0.3
3575,1973,12,354220195,SUWAŁKI,-3.4
3576,1974,1,354220195,SUWAŁKI,-3.1
3577,1974,2,354220195,SUWAŁKI,-0.6
3578,1974,3,354220195,SUWAŁKI,1.6
3579,1974,4,354220195,SUWAŁKI,5.2
3580,1974,5,354220195,SUWAŁKI,9.6
3581,1974,6,354220195,SUWAŁKI,13.5
3582,1974,7,354220195,SUWAŁKI,14.5
3583,1974,8,354220195,SUWAŁKI,16.0
3584,1974,9,354220195,SUWAŁKI,12.4
3585,1974,10,354220195,SUWAŁKI,5.8
3586,1974,11,354220195,SUWAŁKI,2.4
3587,1974,12,354220195,SUWAŁKI,0.6
3588,1975,1,354220195,SUWAŁKI,0.5
3589,1975,2,354220195,SUWAŁKI,-1.2
3590,1975,3,354220195,SUWAŁKI,2.6
3591,1975,4,354220195,SUWAŁKI,5.2
3592,1975,5,354220195,SUWAŁKI,13.6
3593,1975,6,354220195,SUWAŁKI,15.1
3594,1975,7,354220195,SUWAŁKI,18.0
3595,1975,8,354220195,SUWAŁKI,17.6
3596,1975,9,354220195,SUWAŁKI,14.2
3597,1975,10,354220195,SUWAŁKI,6.9
3598,1975,11,354220195,SUWAŁKI,0.0
3599,1975,12,354220195,SUWAŁKI,-0.6
672,2005,1,354220195,SUWAŁKI,-0.3
673,2005,2,354220195,SUWAŁKI,-5.5
674,2005,3,354220195,SUWAŁKI,-3.2
675,2005,4,354220195,SUWAŁKI,7.2
676,2005,5,354220195,SUWAŁKI,11.6
677,2005,6,354220195,SUWAŁKI,14.4
678,2005,7,354220195,SUWAŁKI,18.4
679,2005,8,354220195,SUWAŁKI,16.1
680,2005,9,354220195,SUWAŁKI,13.8
681,2005,10,354220195,SUWAŁKI,7.6
682,2005,11,354220195,SUWAŁKI,2.4
683,2005,12,354220195,SUWAŁKI,-2.0
672,2006,1,354220195,SUWAŁKI,-8.3
673,2006,2,354220195,SUWAŁKI,-6.6
674,2006,3,354220195,SUWAŁKI,-3.7
675,2006,4,354220195,SUWAŁKI,6.6
676,2006,5,354220195,SUWAŁKI,12.2
677,2006,6,354220195,SUWAŁKI,15.8
678,2006,7,354220195,SUWAŁKI,20.9
679,2006,8,354220195,SUWAŁKI,17.1
680,2006,9,354220195,SUWAŁKI,14.2
681,2006,10,354220195,SUWAŁKI,9.3
682,2006,11,354220195,SUWAŁKI,3.9
683,2006,12,354220195,SUWAŁKI,3.6
684,2008,1,354220195,SUWAŁKI,-1.0
685,2008,2,354220195,SUWAŁKI,1.6
686,2008,3,354220195,SUWAŁKI,2.0
687,2008,4,354220195,SUWAŁKI,8.1
688,2008,5,354220195,SUWAŁKI,11.6
689,2008,6,354220195,SUWAŁKI,15.9
690,2008,7,354220195,SUWAŁKI,17.6
691,2008,8,354220195,SUWAŁKI,17.4
692,2008,9,354220195,SUWAŁKI,11.5
693,2008,10,354220195,SUWAŁKI,8.2
694,2008,11,354220195,SUWAŁKI,3.0
695,2008,12,354220195,SUWAŁKI,-0.3
682,2010,1,354220195,SUWAŁKI,-10.6
683,2010,2,354220195,SUWAŁKI,-4.0
684,2010,3,354220195,SUWAŁKI,0.6
685,2010,4,354220195,SUWAŁKI,7.4
686,2010,5,354220195,SUWAŁKI,13.3
687,2010,6,354220195,SUWAŁKI,16.2
688,2010,7,354220195,SUWAŁKI,21.0
689,2010,8,354220195,SUWAŁKI,19.0
690,2010,9,354220195,SUWAŁKI,11.3
691,2010,10,354220195,SUWAŁKI,4.3
692,2010,11,354220195,SUWAŁKI,3.7
693,2010,12,354220195,SUWAŁKI,-7.4
684,2009,1,354220195,SUWAŁKI,-4.0
685,2009,2,354220195,SUWAŁKI,-3.3
686,2009,3,354220195,SUWAŁKI,0.4
687,2009,4,354220195,SUWAŁKI,8.4
688,2009,5,354220195,SUWAŁKI,12.1
689,2009,6,354220195,SUWAŁKI,14.6
690,2009,7,354220195,SUWAŁKI,18.2
691,2009,8,354220195,SUWAŁKI,16.3
692,2009,9,354220195,SUWAŁKI,13.7
693,2009,10,354220195,SUWAŁKI,5.1
694,2009,11,354220195,SUWAŁKI,3.5
695,2009,12,354220195,SUWAŁKI,-3.0
3483,1966,1,354220195,SUWAŁKI,-6.7
3484,1966,2,354220195,SUWAŁKI,-4.8
3485,1966,3,354220195,SUWAŁKI,0.9
3486,1966,4,354220195,SUWAŁKI,6.2
3487,1966,5,354220195,SUWAŁKI,13.1
3488,1966,6,354220195,SUWAŁKI,17.1
3489,1966,7,354220195,SUWAŁKI,18.3
3490,1966,8,354220195,SUWAŁKI,16.1
3491,1966,9,354220195,SUWAŁKI,11.3
3492,1966,10,354220195,SUWAŁKI,8.5
3493,1966,11,354220195,SUWAŁKI,0.8
3494,1966,12,354220195,SUWAŁKI,-2.7
3495,1967,1,354220195,SUWAŁKI,-8.0
3496,1967,2,354220195,SUWAŁKI,-2.4
3497,1967,3,354220195,SUWAŁKI,2.6
3498,1967,4,354220195,SUWAŁKI,6.3
3499,1967,5,354220195,SUWAŁKI,13.6
3500,1967,6,354220195,SUWAŁKI,15.7
3501,1967,7,354220195,SUWAŁKI,17.9
3502,1967,8,354220195,SUWAŁKI,16.5
3503,1967,9,354220195,SUWAŁKI,15.2
3504,1967,10,354220195,SUWAŁKI,9.8
3505,1967,11,354220195,SUWAŁKI,2.9
3506,1967,12,354220195,SUWAŁKI,-4.2
3507,1968,1,354220195,SUWAŁKI,-8.3
3508,1968,2,354220195,SUWAŁKI,-4.4
3509,1968,3,354220195,SUWAŁKI,0.1
3510,1968,4,354220195,SUWAŁKI,7.2
3511,1968,5,354220195,SUWAŁKI,10.4
3512,1968,6,354220195,SUWAŁKI,17.2
3513,1968,7,354220195,SUWAŁKI,16.2
3514,1968,8,354220195,SUWAŁKI,17.3
3515,1968,9,354220195,SUWAŁKI,12.5
3516,1968,10,354220195,SUWAŁKI,6.2
3517,1968,11,354220195,SUWAŁKI,1.0
3518,1968,12,354220195,SUWAŁKI,-4.7
3519,1969,1,354220195,SUWAŁKI,-10.5
3520,1969,2,354220195,SUWAŁKI,-7.9
3521,1969,3,354220195,SUWAŁKI,-4.4
3522,1969,4,354220195,SUWAŁKI,4.4
3523,1969,5,354220195,SUWAŁKI,12.2
3524,1969,6,354220195,SUWAŁKI,15.1
3525,1969,7,354220195,SUWAŁKI,17.4
3526,1969,8,354220195,SUWAŁKI,16.0
3527,1969,9,354220195,SUWAŁKI,11.8
3528,1969,10,354220195,SUWAŁKI,6.7
3529,1969,11,354220195,SUWAŁKI,3.2
3530,1969,12,354220195,SUWAŁKI,-10.3
3531,1970,1,354220195,SUWAŁKI,-8.8
3532,1970,2,354220195,SUWAŁKI,-9.2
3533,1970,3,354220195,SUWAŁKI,-1.7
3534,1970,4,354220195,SUWAŁKI,4.5
3535,1970,5,354220195,SUWAŁKI,11.9
3536,1970,6,354220195,SUWAŁKI,15.7
3537,1970,7,354220195,SUWAŁKI,15.7
3538,1970,8,354220195,SUWAŁKI,15.9
3539,1970,9,354220195,SUWAŁKI,10.9
3540,1970,10,354220195,SUWAŁKI,5.8
3541,1970,11,354220195,SUWAŁKI,1.9
3542,1970,12,354220195,SUWAŁKI,-1.5
